team,group,prob_qualify,prob_r32,prob_qf,prob_sf,prob_final,prob_winner
Spain,G,0.9937,0.9937,0.6688,0.4422,0.286,0.0922
France,J,0.9101,0.9101,0.6075,0.3991,0.2473,0.0749
Brazil,D,0.9964,0.9964,0.6445,0.4053,0.2435,0.0705
Belgium,H,0.9742,0.9742,0.6219,0.3839,0.2274,0.0677
Portugal,L,0.9062,0.9062,0.5592,0.3344,0.1953,0.0554
Netherlands,F,0.9447,0.9447,0.5827,0.3503,0.1931,0.0526
Germany,E,0.9799,0.9799,0.6012,0.341,0.1897,0.0476
Argentina,K,0.7391,0.7391,0.4687,0.2866,0.1699,0.0474
England,L,0.7434,0.7434,0.4642,0.2726,0.1601,0.0446
Japan,F,0.9187,0.9187,0.5324,0.2943,0.1567,0.0372
Mexico,A,0.9673,0.9673,0.5225,0.2684,0.1284,0.0297
Croatia,L,0.7378,0.7378,0.4328,0.2256,0.1152,0.0292
United States,B,0.7704,0.7704,0.3759,0.1859,0.0893,0.0256
Austria,K,0.7041,0.7041,0.3535,0.1778,0.0871,0.0222
Uruguay,I,0.9076,0.9076,0.4807,0.2336,0.105,0.0203
Panama,K,0.6748,0.6748,0.3299,0.158,0.0817,0.0199
Algeria,J,0.6288,0.6288,0.31,0.1513,0.0768,0.0197
Senegal,J,0.6,0.6,0.3178,0.1588,0.0783,0.0194
Ghana,K,0.6387,0.6387,0.3128,0.1555,0.0784,0.0182
South Korea,A,0.9131,0.9131,0.4491,0.2084,0.0923,0.018
Canada,C,0.922,0.922,0.4376,0.1889,0.0782,0.0165
Norway,H,0.6046,0.6046,0.2907,0.1401,0.0715,0.0163
Colombia,J,0.5874,0.5874,0.3099,0.1549,0.0732,0.0161
Ecuador,E,0.8268,0.8268,0.396,0.1786,0.0714,0.0153
Switzerland,B,0.6463,0.6463,0.3229,0.1501,0.0715,0.015
Czech Republic,A,0.4482,0.4482,0.2217,0.1083,0.0521,0.0115
Saudi Arabia,I,0.844,0.844,0.3833,0.1604,0.0639,0.0107
Paraguay,B,0.6526,0.6526,0.2703,0.1115,0.04,0.009
Bosnia and Herzegovina,C,0.8775,0.8775,0.3385,0.1333,0.0474,0.0088
Ivory Coast,E,0.6605,0.6605,0.2902,0.1149,0.0454,0.0079
Scotland,D,0.8077,0.8077,0.308,0.112,0.0388,0.0063
Tunisia,F,0.5032,0.5032,0.234,0.1016,0.0422,0.0059
Qatar,B,0.602,0.602,0.253,0.1021,0.0374,0.0056
Turkey,L,0.312,0.312,0.1365,0.0617,0.0271,0.0051
Iran,I,0.5941,0.5941,0.2438,0.091,0.0302,0.005
Cape Verde,G,0.6846,0.6846,0.2433,0.0833,0.0258,0.0041
Jordan,C,0.4484,0.4484,0.1614,0.0574,0.018,0.0039
Sweden,F,0.294,0.294,0.1284,0.0531,0.0201,0.0037
Egypt,H,0.5625,0.5625,0.1845,0.0636,0.021,0.0036
Morocco,D,0.5408,0.5408,0.1833,0.0587,0.0184,0.0032
Iraq,H,0.5129,0.5129,0.1922,0.0658,0.0208,0.003
Uzbekistan,G,0.5271,0.5271,0.1834,0.0644,0.0211,0.0029
New Zealand,I,0.3405,0.3405,0.1288,0.0443,0.0147,0.0025
South Africa,A,0.4463,0.4463,0.1491,0.0468,0.0132,0.0019
Ukraine,C,0.4392,0.4392,0.1482,0.0477,0.014,0.0016
DR Congo,G,0.3144,0.3144,0.1035,0.0324,0.0094,0.0013
Haiti,D,0.1859,0.1859,0.0682,0.0233,0.0072,0.0007
Curacao,E,0.1655,0.1655,0.0532,0.0168,0.0045,0.0003
